id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
48693;SUBA EL POA;4.743953648418537;-74.09623742200014;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48694;BOCHALEMA SUBA;4.7431021142085905;-74.09488173583478;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48695;COSTA AZUL SUBA;4.737657100214494;-74.09720442563133;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48696;BATAN NORTE SUBA;4.7025106679037085;-74.05905756403558;;SUBA
48697;LAGOS DE SUBA SUBA;4.731524823274535;-74.09973773292316;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48699;AURES 2 SUBA;4.734641371925601;-74.10165211827356;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48700;VILLA MARIA SUBA;4.740892846240562;-74.10122992000979;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48702;ALTOS DE CAZUCA;4.64257500910998;-74.17419809715778;;TRANSPORTADORA 1
48703;BERLIN SUBA;4.7460491647732015;-74.11477032278269;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48704;SAN PEDRO SUBA;4.746283665493688;-74.11801478623524;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48705;TOSCANA LISBOA SUBA;4.743760394151404;-74.11619644947774;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48708;NOGALES SUBA;4.742312668589252;-74.11359315374182;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48709;SAN CARLOS SUBA;4.749013663515739;-74.11366080219275;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48710;FONTANAR DEL RIO SUBA;4.752514761413778;-74.11452603356854;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48711;CAMINOS DE ESPERANZA SUBA;4.754992558171192;-74.1146605396223;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48712;LOMBARDIA SUBA;4.746286235579998;-74.09926249027465;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48713;LAS FLORES SUBA;4.746064713805746;-74.09768898144388;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48714;TURINGIA SUBA;4.70814479623638;-74.12019739085795;;SUBA
48715;JAVA SUBA;4.739144287495268;-74.08352670644948;;SUBA
48716;SANTA RITA SUBA;4.7437672258381;-74.11607192419328;BOGOTA 12 SUBA LUIS RANGEL;SUBA
48717;LITUANIA ENGATIVA;4.7131201253347;-74.13620680482617;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
48718;ASTURIAS KENNEDY;4.608229337383407;-74.14308136172414;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
48719;FAENA ENGATIVA;4.717030118434784;-74.13816866397809;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
48720;LITERAMA ENGATIVA;4.7115575420089515;-74.13790650959277;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
48722;ALAMOS ENGATIVA;4.695674258118718;-74.12115871797104;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
48725;COMUNEROS PUENTE ARANDA;4.606641592417133;-74.10337239603018;;P. ARANDA - ANTONIO NARIÑO
48727;BOCHICA  PUENTE ARANDA;4.6057109207960485;-74.10673349319318;;P. ARANDA - ANTONIO NARIÑO
48728;OSPINA PEREZ PUENTE ARANDA;4.600275115747889;-74.13041096971003;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
48729;LAGUNETA TUNJUELITO;4.5924418418159165;-74.14315627174541;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
48730;LIBERTADOR RAFAEL URIBE URIBE;4.587105620084811;-74.11361934769002;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
48731;FLORENCIA FONTIBON;4.695756456410384;-74.16562830084015;BOGOTA 11- FONTIBÓN;FONTIBON
48732;TUNJUELITO TUNJUELITO;4.562127218036937;-74.12682714167796;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
48733;ABRAHAM LINCOLN TUNJUELITO;4.557669736164131;-74.12432760917666;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
25705;DIAMANTE 2;7.09129917768093;-73.1142502219688;BUCARAMANGA 3;PROVENZA
25706;LA FERIA;7.1205388667405245;-73.13936381461747;BUCARAMANGA 4- NORTE;ZONA1
25707;PROVENZA;7.082967628196115;-73.11547206238116;BUCARAMANGA 3;PROVENZA
25708;NAPOLES;7.120234209086311;-73.13492676645733;BUCARAMANGA 4- NORTE;ZONA1
25709;GIRARDOT;7.121006246575216;-73.13340633172241;BUCARAMANGA 4- NORTE;ZONA1
25710;SAN LUIS;7.091750906853609;-73.11875836430535;BUCARAMANGA 3;PROVENZA
25711;SANTANDER;7.116776421165972;-73.13715404041808;BUCARAMANGA 6;ZONA1
25713;DON BOSCO;7.112781342479155;-73.1442913990615;BUCARAMANGA 4- NORTE;ZONA1
25714;DOCE DE OCTUBRE;7.118813912788096;-73.13539675281163;BUCARAMANGA 4- NORTE;ZONA1
25715;PIO XII;7.118409687264878;-73.1357868365458;BUCARAMANGA 4- NORTE;ZONA1
25716;LA JOYA;7.11220811535609;-73.13679959135833;BUCARAMANGA 4- NORTE;ZONA1
25717;ALFONSO LOPEZ;7.114763392050912;-73.1312871290106;BUCARAMANGA 6;ZONA1
25718;EL ROCIO;7.084606362077435;-73.12062309010197;BUCARAMANGA 1;PROVENZA
25719;MANUELA BELTRAN;7.083679079010366;-73.12470410355043;BUCARAMANGA 1;PROVENZA
25720;MUTIS;7.099848049819294;-73.1304174210822;BUCARAMANGA 1;MUTIS
25721;COMUNEROS;7.133972516359158;-73.12696189511034;BUCARAMANGA 6;CENTRO  BMANGA
25722;CAMPOHERMOSO;7.105817860981211;-73.13740652666732;BUCARAMANGA 4- NORTE;ZONA1
25723;TRANSICION;7.082782808361382;-73.11491051138043;PROBLEMAS COBRO;NORTE19
25724;23 DE JUNIO;7.1180930382151;-73.13595943345038;BUCARAMANGA 4- NORTE;ZONA1
25725;SANTA ANA;7.08076874796369;-73.09934179067814;BUCARAMANGA 2;FLORIDABLANCA
25726;BUCARAMANGA;7.0936518474006816;-73.12600591232861;BUCARAMANGA 1;MUTIS
25727;PORVENIR;7.081971083968488;-73.13027196161038;BUCARAMANGA 3;PROVENZA
25728;CABECERA;7.11435575388635;-73.11011907596168;BUCARAMANGA 6;CENTRO  BMANGA
25729;URBANIZACION VILLA ALICIA;7.08558726660688;-73.12187789235224;BUCARAMANGA 1;PROVENZA
25730;VILLA PRADO;7.110356301178529;-73.13213645820296;BUCARAMANGA 4- NORTE;ZONA1
25731;VILLAS DE SAN JUAN;7.055722551901711;-73.16743776570424;BUCARAMANGA 7;GIRON
25732;ALVAREZ;7.126515373691749;-73.10916485077885;BUCARAMANGA 6;CENTRO  BMANGA
25733;SAN FRANCISCO;7.130248917470676;-73.12369795080772;BUCARAMANGA 6;CENTRO  BMANGA
25734;VILLA ALICIA;7.086246381004011;-73.12131685636307;BUCARAMANGA 1;PROVENZA
25735;ANTONIA SANTOS;7.121842072683262;-73.11933305726414;BUCARAMANGA 6;CENTRO  BMANGA
25736;QUINTA ESTRELLA;7.101684416522915;-73.14176277124194;BUCARAMANGA 4- NORTE;ZONA1
25737;PRIMERO DE MAYO;7.102550604372074;-73.14246123985674;BUCARAMANGA 4- NORTE;ZONA1
25738;ASTURIAS II;7.090244432709813;-73.1059778876091;BUCARAMANGA 2;FLORIDABLANCA
25739;BUCARICA;7.068858806980979;-73.08635010578084;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25742;ESTORAQUES;7.092349651010927;-73.14227141784086;BUCARAMANGA 1;MUTIS
25743;MANZANARES;7.095338367007677;-73.13889516508678;BUCARAMANGA 1;MUTIS
25744;PUNTA ESTRELLA;7.094328380124029;-73.13607842658561;BUCARAMANGA 1;MUTIS
25745;ESTORAQUES 1;7.092543204224699;-73.14216680965916;BUCARAMANGA 1;MUTIS
25746;ESTORAQUES 2;7.091704975258551;-73.14303396402104;BUCARAMANGA 1;MUTIS
25747;MONTERREDONDO;7.093430406377109;-73.13335885816178;BUCARAMANGA 1;MUTIS
25748;PRADOS DEL MUTIS;7.09544532205276;-73.13555214870318;BUCARAMANGA 1;MUTIS
25749;BRISAS DEL MUTIS;7.096002609900177;-73.13356953245943;BUCARAMANGA 1;MUTIS
25751;CIUDAD BOLIVAR;7.096950374917837;-73.12595835484493;BUCARAMANGA 1;MUTIS
25752;TOLEDO PLATA;7.080171460732131;-73.12235598737797;BUCARAMANGA 3;PROVENZA
25753;DANGON;7.078157980034263;-73.12368129904219;BUCARAMANGA 3;PROVENZA
25754;GAITAN;7.131652681209983;-73.13360766827442;BUCARAMANGA 4- NORTE;NORTE19
25755;NARANJO;7.102395502358847;-73.12689800676985;BUCARAMANGA 1;MUTIS
25756;NARANJO 2;7.115554563487607;-73.1220692511026;;MUTIS
25757;HEROES;7.097363469028119;-73.12897288939753;BUCARAMANGA 1;MUTIS
25758;ALARES;7.093407180919741;-73.09301639424986;BUCARAMANGA 2;FLORIDABLANCA
25759;PABLO VI;7.0963139413316325;-73.11911829418621;BUCARAMANGA 1;MUTIS
25760;LA VICTORIA;7.100219835612252;-73.1174840139631;BUCARAMANGA 1;MUTIS
25761;SAN GERARDO;7.098558765423382;-73.12303809595379;BUCARAMANGA 1;MUTIS
25762;CORDONCILLO;7.098888225038312;-73.11940529810667;BUCARAMANGA 1;MUTIS
25763;CENTAUROS;7.102489857138384;-73.12823413408363;BUCARAMANGA 1;MUTIS
25764;CANELOS;7.097785619596557;-73.12302287998652;BUCARAMANGA 1;MUTIS
25765;LA CUMBRE;7.076156465964709;-73.08923797172888;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA
25768;COAVICONSA;7.086444415467107;-73.12387846558282;BUCARAMANGA 1;PROVENZA
25769;SANTA MARIA;7.08533192073804;-73.12468250120999;BUCARAMANGA 1;PROVENZA
25770;CORDONCILLO II;7.096289790108038;-73.1239371715265;BUCARAMANGA 1;MUTIS
25771;LAS DELICIAS;7.083993846822256;-73.12216843829415;BUCARAMANGA 1;PROVENZA
25772;CIUDAD VENECIA;7.089560811565319;-73.12372084706236;BUCARAMANGA 1;PROVENZA
25773;CONQUISTADORES;7.089372170833438;-73.12565245808855;BUCARAMANGA 1;PROVENZA
25774;NUEVA FONTANA;7.088811066518842;-73.12239964820522;BUCARAMANGA 1;PROVENZA
25775;CANDILES;7.108358519736026;-73.12701848533897;BUCARAMANGA 1;MUTIS
25776;SAN MIGUEL;7.109264001622965;-73.12356866068836;BUCARAMANGA 1;MUTIS
25777;KENEDY;7.151529115276051;-73.13434150238214;BUCARAMANGA 4- NORTE;NORTE19
25778;COLOMBIA;7.097647223499388;-73.12238532941683;BUCARAMANGA 1;MUTIS
25779;CRISTAL ALTO;7.076707377325883;-73.11810951062212;BUCARAMANGA 3;PROVENZA
25783;OMAGA;7.149635261835612;-73.13412886002334;BUCARAMANGA 4- NORTE;NORTE19
25784;ESPAÑA;7.078083117804227;-73.12566084167251;BUCARAMANGA 3;PROVENZA
25785;CIUDAD METROPOLITANA;7.0786915061131594;-73.12497015194569;BUCARAMANGA 3;PROVENZA
25788;MIRADOR DEL KENEDY;7.155760485415215;-73.13772036189432;BUCARAMANGA 4- NORTE;NORTE19
25789;TEJAR II;7.151031717926189;-73.13583489053416;BUCARAMANGA 4- NORTE;NORTE19
25790;GUADUALES;7.080858763686018;-73.12416262258881;BUCARAMANGA 3;PROVENZA
25792;BRISAS DEL PALMAR;7.077441586664128;-73.12360664497047;BUCARAMANGA 3;PROVENZA
25794;SAN ALONSO;7.131037229585132;-73.11636293657358;BUCARAMANGA 6;CENTRO  BMANGA
25795;ALBANIA;7.129397710083003;-73.10727548234365;BUCARAMANGA 6;CENTRO  BMANGA
25796;LA UNIVERSIDAD;7.135455512220972;-73.12176660942745;BUCARAMANGA 6;CENTRO  BMANGA
25797;CENTRO;7.118531319932445;-73.12299396083151;BUCARAMANGA 6;CENTRO  BMANGA
25798;VILLA ROSA;7.1383206376356;-73.13024915946444;PROBLEMAS COBRO;NORTE19
25800;LA CONCORDIA;7.110771428968897;-73.11855633917403;BUCARAMANGA 1;CENTRO  BMANGA
25801;SOTOMAYOR;7.111835818173826;-73.11538316774117;BUCARAMANGA 6;CENTRO  BMANGA
25802;ANTONIA SANTOS SUR;7.101273088192498;-73.11079104268204;BUCARAMANGA 2;PROVENZA
25803;LA FLORESTA;7.107250895298178;-73.10680885240117;BUCARAMANGA 6;CENTRO  BMANGA
25804;TERRAZAS;7.109503332249982;-73.10634643797347;BUCARAMANGA 6;CENTRO  BMANGA
25805;LA SALLE;7.102188083471146;-73.1126627654889;BUCARAMANGA 1;MUTIS
25806;LA CEIBA;7.103376970226933;-73.11688337234858;BUCARAMANGA 1;MUTIS
25807;GRANADA SUR;7.096893891825219;-73.11442674567547;BUCARAMANGA 2;PROVENZA
25808;BOLARQUI;7.10975556599063;-73.11641012581104;BUCARAMANGA 1;CENTRO  BMANGA
25809;NUEVO SOTOMAYOR;7.111677074008672;-73.11587759673522;BUCARAMANGA 6;CENTRO  BMANGA
25810;MEJORAS PUBLICAS;7.1216617905150095;-73.11462527291232;BUCARAMANGA 6;CENTRO  BMANGA
25811;LA AURORA;7.125328081643903;-73.11511567373428;BUCARAMANGA 6;CENTRO  BMANGA
25812;ALARCON;7.126754478612541;-73.12349685145695;BUCARAMANGA 6;CENTRO  BMANGA
25814;MODELO;7.128152621166675;-73.12839942784483;BUCARAMANGA 6;CENTRO  BMANGA
25815;LOS PINOS;7.132852164969027;-73.11133299801496;BUCARAMANGA 6;CENTRO  BMANGA
25817;EL PRADO;7.123513262863049;-73.11115173868635;BUCARAMANGA 6;CENTRO  BMANGA
25818;PORTAL 1;7.0783257348747695;-73.1661543213387;BUCARAMANGA 7;GIRON
25819;CARRISAL CAMPESTRE;7.084684279799538;-73.17406363956546;BUCARAMANGA 7;GIRON
25820;PORTAL CAMPESTRE;7.0613405012977895;-73.16735280166435;BUCARAMANGA 7;GIRON
25821;LOS ALPES;7.128705;-73.11025610000002;;FLORIDABLANCA
25822;ANDALUCIA;7.07710908739004;-73.10709975505169;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25823;LA CAMPIÑA;7.0660363065343;-73.17375091959588;BUCARAMANGA 7;GIRON
25825;ZAPAMANGA V ETAPA;7.088794615688723;-73.0964147096864;BUCARAMANGA 2;FLORIDABLANCA
25826;ALTO VIENTO I;7.092941286966088;-73.10330115300474;BUCARAMANGA 2;FLORIDABLANCA
25827;ALTOS DE FONTANA;7.088184445147173;-73.12370813724795;BUCARAMANGA 1;PROVENZA
25828;PAN DE AZUCAR;7.111919028543619;-73.10902126462146;BUCARAMANGA 6;CENTRO  BMANGA
25829;LA INDEPENDENCIA;7.13507079909113;-73.12494939229015;PROBLEMAS COBRO;NORTE19
25830;OLAS ALTAS;7.153515095785787;-73.13292317609125;BUCARAMANGA 4- NORTE;NORTE19
25831;LAGOS III;7.071976062845381;-73.09791698349001;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25832;ALMENDROS CIUDADELA;7.100338357960876;-73.12223918824215;BUCARAMANGA 1;MUTIS
25833;CORVIANDI 1RA ETAPA;7.057975165390094;-73.16802344005377;BUCARAMANGA 7;GIRON
25834;DIAMANTE I;7.092479504640566;-73.10725739669942;BUCARAMANGA 2;FLORIDABLANCA
25835;CENTRO ;6.9883570542181115;-73.05092909679729;BUCARAMANGA 8;PIEDECUESTA
25836;MERCEDES;7.109583921693119;-73.11282569895062;BUCARAMANGA 6;CENTRO  BMANGA
25837;NUEVA GRANADA;7.096618124375162;-73.11448933373414;BUCARAMANGA 2;PROVENZA
25839;EL REPOSO;7.09141542473077;-73.09311216467142;BUCARAMANGA 2;FLORIDABLANCA
25840;CONJUNTO TAJAMAR (CACIQUE FLORIDA);7.0989336395007605;-73.10486679026296;BUCARAMANGA 2;FLORIDABLANCA
25841;PUNTA PARAISO;7.076589347050629;-73.12487822833941;BUCARAMANGA 3;PROVENZA
25842;CAÑAVERAL;7.072216776817553;-73.11025818574386;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25844;VILLA SARA;7.084359237192885;-73.12124752885015;BUCARAMANGA 1;PROVENZA
25846;CAFE MADRID;7.160672485586565;-73.14038553204922;BUCARAMANGA 4- NORTE;NORTE19
25848;SAN MARTIN;7.098326381159018;-73.11009495148392;BUCARAMANGA 2;PROVENZA
25849;TEJAR I;7.149769282190603;-73.13620219969323;BUCARAMANGA 4- NORTE;NORTE19
25850;QUEBRADA LA IGLESIA;7.098091925841341;-73.10958605269313;BUCARAMANGA 2;PROVENZA
25851;MINUTO DE DIOS;7.148035198309172;-73.1337260115031;BUCARAMANGA 4- NORTE;NORTE19
25852;VILLAS DEL NOGAL;7.077387807063792;-73.12464754004246;BUCARAMANGA 3;PROVENZA
25853;ZAPAMANGA II ETAPA;7.088901022251389;-73.10145984987139;BUCARAMANGA 2;FLORIDABLANCA
25854;SAN PEDRO;7.099119971150512;-73.11092251085228;BUCARAMANGA 2;PROVENZA
25857;BABARIA II;7.083789767140073;-73.13050571620992;PROBLEMAS COBRO;NORTE19
25858;NIZA;7.086997622924587;-73.10542725009442;BUCARAMANGA 2;FLORIDABLANCA
25860;BETANIA;7.1129002176867075;-73.13583161630241;PROBLEMAS COBRO;NORTE19
25861;NUEVA SANTA BARBARA;7.0965676058697955;-73.10268461057373;BUCARAMANGA 2;FLORIDABLANCA
25862;REAL DE MINAS;7.103078492327617;-73.12428783803617;BUCARAMANGA 1;MUTIS
25864;PEDREGOSA;7.096117895231697;-73.1079305163114;BUCARAMANGA 2;FLORIDABLANCA
25866;EDEN;7.090507790179158;-73.1060650513617;BUCARAMANGA 2;FLORIDABLANCA
25867;BELLAVISTA;7.0944156764206525;-73.10560618342383;BUCARAMANGA 2;FLORIDABLANCA
25868;FONTANA;7.087346510851535;-73.1175236800055;BUCARAMANGA 3;PROVENZA
25869;GUARIN;7.127895448495721;-73.11298430329487;BUCARAMANGA 6;CENTRO  BMANGA
25870;URB BELLAVISTA;7.0742498835283545;-73.09697174185176;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA
25871;OLAS BAJAS;7.155792596439028;-73.13316185381014;BUCARAMANGA 4- NORTE;NORTE19
25872;RINCON DE GIRON;7.071391852618552;-73.1639067301769;BUCARAMANGA 7;GIRON
25873;LA LIBERTAD;7.0944850633872525;-73.10726759048801;BUCARAMANGA 2;FLORIDABLANCA
25874;ISABELAR;7.084423703357471;-73.12569568530948;BUCARAMANGA 1;PROVENZA
25876;CALDAS;7.091294966108799;-73.10345922952801;BUCARAMANGA 2;FLORIDABLANCA
25877;CIUDAD VALENCIA;7.077245752495452;-73.10393934734445;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25878;VILLABEL;7.0817415022349275;-73.10198114762035;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25879;TRINIDAD - ZAPAMANGA;7.095238165932851;-73.09526068342001;BUCARAMANGA 2;FLORIDABLANCA
25880;MIRADOR DE ARENALES;7.052975470040066;-73.16623176470246;BUCARAMANGA 7;GIRON
25881;VILLA CAMPESTRE;7.063598479107938;-73.16651666003423;BUCARAMANGA 7;GIRON
25883;POBLADO;7.073047800391663;-73.16807942902793;BUCARAMANGA 7;GIRON
25884;VILLA JARDIN;7.067070436777739;-73.09108804761955;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25885;CIUDAD JARDIN;7.086617145522423;-73.08830693408053;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA
25886;MARIA PAZ;7.1486566833880465;-73.13892520875469;BUCARAMANGA 4- NORTE;NORTE19
25888;MOLINOS BAJOS;7.077995565199127;-73.10480842451591;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25889;PORTOFINO;7.094659282802683;-73.10897742887946;BUCARAMANGA 2;PROVENZA
25890;LA GRAN LADERA;7.092377252801966;-73.13329705351543;BUCARAMANGA 1;MUTIS
25891;RICAUTE;7.10466973120819;-73.11832110523594;BUCARAMANGA 1;MUTIS
25892;ALTOS DEL CACIQUE;7.098742150210901;-73.09629517466058;BUCARAMANGA 2;FLORIDABLANCA
25893;SAN RAFAEL;7.141802298834556;-73.13516511741845;BUCARAMANGA 4- NORTE;NORTE19
25894;COLSEGUROS;7.146832689959656;-73.13334322781762;BUCARAMANGA 4- NORTE;NORTE19
25895;ZAPAMANGA IV ETAPA;7.091029639049339;-73.09744733094225;BUCARAMANGA 2;FLORIDABLANCA
25897;LAGOS II;7.068508358953773;-73.09654222223887;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25898;ALTAGRACIA;7.147654856157047;-73.13085283651961;BUCARAMANGA 4- NORTE;NORTE19
25899;BOSQUE NORTE;7.075681155553619;-73.09869026636929;PROBLEMAS COBRO;NORTE19
25900;ZAPAMANGA;7.091538474913552;-73.10017279507117;BUCARAMANGA 2;FLORIDABLANCA
25901;SANTA HELENA DE LA SIERRA;7.093491913003265;-73.09758438026256;BUCARAMANGA 2;FLORIDABLANCA
25902;TAJAMAR;7.095998234059663;-73.1027278400042;BUCARAMANGA 2;FLORIDABLANCA
25903;DORADO;7.089034326666495;-73.10604095014304;BUCARAMANGA 2;FLORIDABLANCA
25904;HACIENDA SAN JUAN;7.096870810143524;-73.0973698500154;BUCARAMANGA 2;FLORIDABLANCA
25906;ALPES DE CAMPESTRE;7.057679081844982;-73.1570155265357;BUCARAMANGA 7;GIRON
25907;ZAPAMANGA ETAPA III;7.087949008069622;-73.10037022386689;BUCARAMANGA 2;FLORIDABLANCA
25908;MALPASO;7.081932168200052;-73.1239840055765;BUCARAMANGA 3;PROVENZA
25909;VILLA ELENA NORTE;7.080317741510651;-73.13223691009561;PROBLEMAS COBRO;
25910;ZAPAMANGA VI ETAPA;7.087047889550829;-73.09990722522514;BUCARAMANGA 2;FLORIDABLANCA
25911;JUVENTUD;7.109899118725089;-73.12980365538047;PROBLEMAS COBRO;NORTE19
25912;COLORADOS;7.176015072962081;-73.13227441139885;BUCARAMANGA 4- NORTE;NORTE19
25913;VEGAS DE MORRORICO;7.132587896955885;-73.11062042033033;BUCARAMANGA 6;CENTRO  BMANGA
25914;GALAN;7.127558457667005;-73.1123950505002;BUCARAMANGA 6;CENTRO  BMANGA
25916;BOSQUES DEL PAYADOR NIZA;7.0855535401954315;-73.10659049581427;BUCARAMANGA 2;FLORIDABLANCA
25917;LOS ALMENDROS;7.100727841094942;-73.12205053315711;BUCARAMANGA 1;MUTIS
25918;LAS VILLAS;7.087996087594414;-73.09304261985314;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA
25920;CAMPESTRE;7.175048625830565;-73.13110998101521;BUCARAMANGA 4- NORTE;NORTE19
25921;ROSAL;7.176684720571638;-73.13519637943038;BUCARAMANGA 4- NORTE;NORTE19
25922;LAS HAMACAS;7.1580974548790754;-73.1373622808392;BUCARAMANGA 4- NORTE;NORTE19
25924;REGADERO;7.144062301508172;-73.12403376800401;BUCARAMANGA 4- NORTE;NORTE19
25925;CRISTAL BAJO;7.08275946237371;-73.11487635868416;BUCARAMANGA 3;PROVENZA
25927;SANTA BARBARA;7.098027220292647;-73.10156994385963;BUCARAMANGA 2;FLORIDABLANCA
25928;SAN CRISTOBAL;7.144150497858284;-73.12573322617662;BUCARAMANGA 4- NORTE;NORTE19
25929;EL PROGRESO;7.0526416117642885;-73.16713225339159;BUCARAMANGA 7;GIRON
25930;PALOMITAS;7.077446825818793;-73.11093182783924;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25931;ALTAMIRA;7.063989416006636;-73.08231939954409;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25932;MOLINOS ALTOS;7.075434721434765;-73.10477310698836;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25933;SAN BERNARDO;7.094415021038538;-73.09805377635969;BUCARAMANGA 2;FLORIDABLANCA
25934;BOSQUE;7.0734198629191605;-73.10939559013309;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25935;PORTON DEL TEJAR;7.097862062498601;-73.10410971141975;BUCARAMANGA 2;FLORIDABLANCA
25936;ALTOS DEL PROGRESO;7.175954529999999;-73.13018877;BUCARAMANGA 4- NORTE;NORTE19
25937;PRIMAVERAL;7.146645739028124;-73.12346676815274;BUCARAMANGA 4- NORTE;NORTE19
25940;RIO PRADO;7.056731840838224;-73.16800132393429;BUCARAMANGA 7;GIRON
25942;JARDIN DE LIMONCITO;7.066094393230446;-73.08024135516494;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25943;VILLA CLAVEL;7.059545484790607;-73.16624298504466;;GIRON
25944;LAGOS I;7.073144054774079;-73.10223555527487;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25947;ROSALES 3;7.078005217938578;-73.10266639337449;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA 2
25948;CAÑAVERAL PLAZA;7.101507343631602;-73.12469170442532;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25949;SAN ESPEDITO;7.097313706118985;-73.09520297857996;BUCARAMANGA 2;FLORIDABLANCA
25950;BALCON DEL LAGO;7.097192446652427;-73.09585282805155;BUCARAMANGA 2;FLORIDABLANCA
25951;CONJUNTO LOS TRINITARIOS;7.08450994502919;-73.10863866035793;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25952;VILLAS SANTA SOFIA (REAL DE MINAS);7.102699464201452;-73.125372099964;BUCARAMANGA 1;MUTIS
25953;GARCIA ROVIRA;7.115594360607133;-73.12679476167399;BUCARAMANGA 6;CENTRO  BMANGA
25954;BOSQUE DEL CACIQUE;7.09712454995138;-73.0957827586545;BUCARAMANGA 2;FLORIDABLANCA
25955;SANTAFE;7.092839420594482;-73.09844920459264;BUCARAMANGA 2;FLORIDABLANCA
25956;PALMAS DEL CAMPO;7.0787284743248815;-73.10920730374356;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25957;CENTRO FLORIDABLANCA;7.062851959519226;-73.08538878102449;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25958;LAGOS DEL CACIQUE;7.098013837582251;-73.10375661214995;BUCARAMANGA 2;FLORIDABLANCA
25960;PEÑON DEL VALLE;7.093808068018592;-73.12632722888284;BUCARAMANGA 1;MUTIS
25961;JARDIN DE VERSALLES;7.062995224048332;-73.10032010221423;RUTA FLORIDA CENTRO 3;FLORIDABLANCA 2
25963;CASTELLANA;7.087216724952838;-73.103771664386;BUCARAMANGA 2;FLORIDABLANCA
25964;PARAISO ALTO;7.074727604244746;-73.176459314046;BUCARAMANGA 7;GIRON
25965;ALTOS DE BELLAVISTA;7.071981817307748;-73.0941712813845;BUCARAMANGA 5 FLORIDA;FLORIDABLANCA
25966;EL SOL;7.101401970805462;-73.10952785016904;BUCARAMANGA 2;PROVENZA
25968;BELENCITO;7.094333602369809;-73.09569607360163;PROBLEMAS COBRO;FLORIDABLANCA
25969;RIO DE ORO 2;7.079278829906149;-73.16568281529024;BUCARAMANGA 7;GIRON
25970;LOS ROBLES;7.092593558248;-73.0907158493196;BUCARAMANGA 2;FLORIDABLANCA
25971;ZAPAMANGA VII;7.087073778505694;-73.09813208706669;BUCARAMANGA 2;FLORIDABLANCA
25972;OASIS;7.090230126709463;-73.09172358305969;BUCARAMANGA 2;FLORIDABLANCA
25973;LUZ DE SALVACION;7.077957893784734;-73.11892555967877;BUCARAMANGA 3;PROVENZA
25974;JORDAN DEL REPOSO;7.089956406008723;-73.0934785235759;BUCARAMANGA 2;FLORIDABLANCA
